O*NET-SOC Code,Title,dv_rating_alpha,dv_rating_beta,dv_rating_gamma,human_rating_alpha,human_rating_beta,human_rating_gamma,sml_score,group,aei_task_success,aei_autonomy_pct,aei_work_pct,gaia_e
43-3041.00,Gambling Cage Workers,38.7,41.9,45.2,32.3,41.9,51.6,80.6,Office & Admin Support,57.2,55.8,71.6,0.6724
43-3051.00,Payroll and Timekeeping Clerks,67.6,83.8,100.0,16.2,48.6,81.1,68.8,Office & Admin Support,78.6,51.7,74.0,0.7454
43-3061.00,Procurement Clerks,25.7,61.4,97.1,25.7,45.7,65.7,75.6,Office & Admin Support,66.0,53.0,85.0,0.7121
43-3071.00,Tellers,31.2,54.2,77.1,22.9,33.3,43.8,61.3,Office & Admin Support,85.0,49.8,67.4,0.5106
43-4011.00,Brokerage Clerks,53.3,76.7,100.0,73.3,80.0,86.7,,Office & Admin Support,82.2,50.7,72.5,0.767
43-4021.00,Correspondence Clerks,96.4,96.4,96.4,57.1,73.2,89.3,60.3,Office & Admin Support,76.2,50.0,69.0,0.71
43-4031.00,"Court, Municipal, and License Clerks",43.6,70.0,96.4,30.9,59.1,87.3,,Office & Admin Support,72.1,47.8,76.9,0.7
43-4041.00,"Credit Authorizers, Checkers, and Clerks",35.0,65.0,95.0,25.0,57.5,90.0,,Office & Admin Support,68.8,51.7,32.8,0.65
43-4051.00,Customer Service Representatives,13.6,56.8,100.0,54.5,70.5,86.4,64.7,Office & Admin Support,74.3,49.8,51.4,0.5629
43-4061.00,"Eligibility Interviewers, Government Programs",40.0,68.0,96.0,28.0,62.0,96.0,,Office & Admin Support,80.0,54.5,13.5,0.68
43-4071.00,File Clerks,67.6,79.4,91.2,17.6,47.1,76.5,68.1,Office & Admin Support,64.3,49.0,61.6,0.7153
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",20.5,50.0,79.5,20.5,39.7,59.0,68.8,Office & Admin Support,62.6,53.5,28.1,0.5764
43-4111.00,"Interviewers, Except Eligibility and Loan",51.7,67.2,82.8,31.0,43.1,55.2,41.3,Office & Admin Support,53.0,53.2,61.0,0.3441
43-4121.00,"Library Assistants, Clerical",32.8,53.4,74.1,24.1,44.0,63.8,67.1,Office & Admin Support,68.3,55.0,47.3,0.5737
43-4131.00,Loan Interviewers and Clerks,18.8,59.4,100.0,12.5,50.0,87.5,68.1,Office & Admin Support,75.3,50.2,75.0,0.6153
43-4141.00,New Accounts Clerks,28.0,56.0,84.0,52.0,60.0,68.0,60.6,Office & Admin Support,,,,0.5115
43-4151.00,Order Clerks,42.9,71.4,100.0,42.9,60.0,77.1,58.8,Office & Admin Support,78.1,60.5,53.1,0.5676
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",27.6,62.1,96.6,13.8,46.6,79.3,,Office & Admin Support,77.8,56.5,84.1,0.621
43-4171.00,Receptionists and Information Clerks,20.0,53.3,86.7,43.3,58.3,73.3,74.4,Office & Admin Support,74.7,50.5,59.3,0.6577
43-4181.00,Reservation and Transportation Ticket Agents and Travel Clerks,11.4,45.7,80.0,37.1,52.9,68.6,64.4,Office & Admin Support,57.5,56.2,24.7,0.504
43-5011.00,Cargo and Freight Agents,24.2,47.0,69.7,9.1,27.3,45.5,64.1,Office & Admin Support,69.6,56.8,,0.507
43-5011.01,Freight Forwarders,17.0,58.5,100.0,34.0,58.5,83.0,60.3,Office & Admin Support,72.5,58.0,45.8,0.5205
43-5021.00,Couriers and Messengers,24.1,31.0,37.9,0.0,15.5,31.0,64.7,Office & Admin Support,60.4,59.8,8.7,0.4339
43-5031.00,Public Safety Telecommunicators,40.6,65.6,90.6,43.8,59.4,75.0,68.8,Office & Admin Support,65.4,51.5,,0.6544
43-5032.00,"Dispatchers, Except Police, Fire, and Ambulance",34.8,67.4,100.0,34.8,65.2,95.7,68.1,Office & Admin Support,84.3,56.5,,0.6553
43-5041.00,"Meter Readers, Utilities",33.3,43.7,54.2,8.3,35.4,62.5,,Office & Admin Support,,,,0.437
43-5051.00,Postal Service Clerks,14.8,31.5,48.1,14.8,27.8,40.7,66.1,Office & Admin Support,84.8,53.8,,0.4526
43-5052.00,Postal Service Mail Carriers,20.5,23.1,25.6,17.9,34.6,51.3,66.9,Office & Admin Support,83.3,51.2,,0.4199
43-5053.00,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",10.0,10.0,10.0,5.0,12.5,20.0,60.3,Office & Admin Support,,,,0.278
43-5061.00,"Production, Planning, and Expediting Clerks",26.9,59.6,92.3,15.4,51.9,88.5,,Office & Admin Support,76.4,51.5,73.4,0.596
43-5071.00,"Shipping, Receiving, and Inventory Clerks",28.6,50.0,71.4,19.0,35.7,52.4,76.2,Office & Admin Support,67.9,64.2,75.5,0.662
43-5111.00,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",20.7,29.3,37.9,17.2,27.6,37.9,63.3,Office & Admin Support,81.4,50.0,,0.4092
43-6011.00,Executive Secretaries and Executive Administrative Assistants,37.8,64.9,91.9,62.2,74.3,86.5,73.8,Office & Admin Support,73.3,52.2,83.2,0.7088
43-6012.00,Legal Secretaries and Administrative Assistants,39.1,69.6,100.0,52.2,76.1,100.0,65.0,Office & Admin Support,73.8,45.0,77.0,0.6304
43-6013.00,Medical Secretaries and Administrative Assistants,33.3,66.7,100.0,37.0,61.1,85.2,,Office & Admin Support,74.2,57.0,64.2,0.667
43-6014.00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",38.5,64.4,90.4,36.5,56.7,76.9,63.8,Office & Admin Support,63.1,52.5,56.7,0.5905
43-9021.00,Data Entry Keyers,85.7,89.3,92.9,21.4,50.0,78.6,,Office & Admin Support,54.8,47.5,74.2,0.893
43-9022.00,Word Processors and Typists,70.3,74.3,78.4,18.9,48.6,78.4,66.7,Office & Admin Support,73.2,44.0,59.1,0.6736
43-9031.00,Desktop Publishers,32.3,64.5,96.8,3.2,48.4,93.5,62.5,Office & Admin Support,68.6,57.5,37.3,0.576
43-9041.00,Insurance Claims and Policy Processing Clerks,66.7,83.3,100.0,26.2,51.2,76.2,,Office & Admin Support,82.5,52.2,73.0,0.833
43-9051.00,"Mail Clerks and Mail Machine Operators, Except Postal Service",10.8,21.6,32.4,5.4,12.2,18.9,65.6,Office & Admin Support,,,,0.3974
43-9061.00,"Office Clerks, General",36.4,57.6,78.8,21.2,50.0,78.8,65.3,Office & Admin Support,64.8,51.0,57.7,0.5739
43-9071.00,"Office Machine Operators, Except Computer",29.4,39.7,50.0,0.0,17.6,35.3,75.2,Office & Admin Support,71.0,47.0,44.9,0.599
43-9081.00,Proofreaders and Copy Markers,95.0,97.5,100.0,20.0,60.0,100.0,,Office & Admin Support,78.1,49.5,36.7,0.975
43-9111.00,Statistical Assistants,82.6,89.1,95.7,34.8,67.4,100.0,69.7,Office & Admin Support,65.0,52.8,44.0,0.7823
45-1011.00,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",14.0,28.1,42.1,0.0,15.8,31.6,,"Farming, Fishing & Forestry",93.1,44.8,96.6,0.281
45-2011.00,Agricultural Inspectors,8.3,29.2,50.0,12.5,29.2,45.8,57.9,"Farming, Fishing & Forestry",83.3,54.8,78.9,0.3462
45-2021.00,Animal Breeders,9.1,16.7,24.2,3.0,7.6,12.1,61.6,"Farming, Fishing & Forestry",,,,0.3266
45-2041.00,"Graders and Sorters, Agricultural Products",10.0,10.0,10.0,0.0,5.0,10.0,60.3,"Farming, Fishing & Forestry",,,,0.278
45-2091.00,Agricultural Equipment Operators,0.0,0.0,0.0,0.0,0.0,0.0,83.8,"Farming, Fishing & Forestry",,,,0.5
45-2092.00,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",7.1,14.3,21.4,0.0,7.1,14.3,,"Farming, Fishing & Forestry",84.0,63.5,30.6,0.143
45-2093.00,"Farmworkers, Farm, Ranch, and Aquacultural Animals",0.0,6.2,12.5,0.0,7.8,15.6,57.7,"Farming, Fishing & Forestry",,,,0.2289
45-3031.00,Fishing and Hunting Workers,0.0,4.4,8.8,0.0,0.9,1.8,,"Farming, Fishing & Forestry",,,,0.044
45-4011.00,Forest and Conservation Workers,4.3,4.3,4.3,0.0,6.5,13.0,69.1,"Farming, Fishing & Forestry",,,,0.3514
45-4021.00,Fallers,0.0,3.1,6.2,12.5,12.5,12.5,54.0,"Farming, Fishing & Forestry",,,,0.1706
45-4022.00,Logging Equipment Operators,18.8,18.8,18.8,0.0,6.2,12.5,56.9,"Farming, Fishing & Forestry",,,,0.2826
45-4023.00,Log Graders and Scalers,0.0,21.1,42.1,0.0,15.8,31.6,,"Farming, Fishing & Forestry",,,,0.211
47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers,6.7,40.0,73.3,0.0,20.0,40.0,58.8,Construction & Extraction,58.3,53.2,83.7,0.4106
47-1011.03,Solar Energy Installation Managers,0.0,43.3,86.7,6.7,26.7,46.7,54.4,Construction & Extraction,67.9,59.8,92.9,0.3762
47-2011.00,Boilermakers,0.0,3.0,6.1,0.0,0.0,0.0,,Construction & Extraction,,,,0.03
47-2021.00,Brickmasons and Blockmasons,0.0,3.8,7.7,0.0,0.0,0.0,52.8,Construction & Extraction,,,,0.1602
47-2022.00,Stonemasons,0.0,0.0,0.0,0.0,0.0,0.0,54.7,Construction & Extraction,,,,0.1632
47-2031.00,Carpenters,4.4,14.4,24.4,4.4,8.9,13.3,,Construction & Extraction,84.5,64.8,69.2,0.144
47-2041.00,Carpet Installers,0.0,6.2,12.5,0.0,3.1,6.2,61.9,Construction & Extraction,,,,0.2775
47-2042.00,"Floor Layers, Except Carpet, Wood, and Hard Tiles",0.0,0.0,0.0,0.0,0.0,0.0,55.3,Construction & Extraction,,,,0.1702
47-2043.00,Floor Sanders and Finishers,0.0,7.1,14.3,0.0,0.0,0.0,,Construction & Extraction,,,,0.071
47-2044.00,Tile and Stone Setters,2.5,8.8,15.0,0.0,3.8,7.5,52.7,Construction & Extraction,69.2,56.8,,0.184
47-2051.00,Cement Masons and Concrete Finishers,0.0,0.0,0.0,0.0,0.0,0.0,55.6,Construction & Extraction,81.3,63.0,54.7,0.1736
47-2053.00,Terrazzo Workers and Finishers,0.0,0.0,0.0,0.0,2.3,4.5,62.8,Construction & Extraction,78.9,63.2,,0.257
47-2061.00,Construction Laborers,0.0,5.0,10.0,0.0,2.5,5.0,59.2,Construction & Extraction,,58.0,86.4,0.2403
47-2071.00,"Paving, Surfacing, and Tamping Equipment Operators",0.0,0.0,0.0,0.0,0.0,0.0,59.4,Construction & Extraction,,,,0.2176
47-2072.00,Pile Driver Operators,0.0,0.0,0.0,0.0,0.0,0.0,,Construction & Extraction,,,,0.0
47-2073.00,Operating Engineers and Other Construction Equipment Operators,4.3,5.4,6.5,0.0,8.7,17.4,60.4,Construction & Extraction,,,,0.2562
47-2081.00,Drywall and Ceiling Tile Installers,0.0,4.2,8.3,0.0,2.1,4.2,59.2,Construction & Extraction,76.5,53.8,41.1,0.2363
47-2082.00,Tapers,0.0,0.0,0.0,0.0,0.0,0.0,,Construction & Extraction,95.0,71.2,,0.0
47-2111.00,Electricians,9.8,14.6,19.5,4.9,14.6,24.4,,Construction & Extraction,84.1,59.8,53.6,0.146
47-2121.00,Glaziers,0.0,8.3,16.7,0.0,3.1,6.2,58.6,Construction & Extraction,,53.8,61.2,0.2498
47-2131.00,"Insulation Workers, Floor, Ceiling, and Wall",0.0,5.0,10.0,10.0,10.0,10.0,66.9,Construction & Extraction,,,,0.3294
47-2132.00,"Insulation Workers, Mechanical",0.0,4.5,9.1,0.0,4.5,9.1,61.3,Construction & Extraction,65.4,48.0,65.4,0.2621
47-2141.00,"Painters, Construction and Maintenance",5.7,5.7,5.7,0.0,2.9,5.7,64.4,Construction & Extraction,81.4,61.5,55.9,0.304
47-2142.00,Paperhangers,0.0,2.7,5.4,0.0,0.0,0.0,62.5,Construction & Extraction,,,,0.267
47-2151.00,Pipelayers,0.0,3.6,7.1,0.0,0.0,0.0,52.5,Construction & Extraction,,,,0.1558
47-2152.00,"Plumbers, Pipefitters, and Steamfitters",3.7,10.2,16.7,0.0,5.6,11.1,,Construction & Extraction,70.2,56.0,59.3,0.102
47-2152.04,Solar Thermal Installers and Technicians,0.0,4.9,9.8,4.9,7.3,9.8,,Construction & Extraction,,,,0.049
47-2161.00,Plasterers and Stucco Masons,7.7,7.7,7.7,0.0,3.8,7.7,,Construction & Extraction,,,,0.077
47-2171.00,Reinforcing Iron and Rebar Workers,0.0,7.1,14.3,0.0,0.0,0.0,,Construction & Extraction,,,,0.071
47-2181.00,Roofers,0.0,4.0,8.0,0.0,0.0,0.0,54.8,Construction & Extraction,62.5,63.5,60.4,0.1843
47-2211.00,Sheet Metal Workers,0.0,6.6,13.2,0.0,3.9,7.9,65.4,Construction & Extraction,79.4,61.8,,0.3201
47-2221.00,Structural Iron and Steel Workers,0.0,2.9,5.7,0.0,0.0,0.0,60.9,Construction & Extraction,50.0,52.5,83.3,0.2494
47-2231.00,Solar Photovoltaic Installers,0.0,11.0,22.0,0.0,11.0,22.0,59.9,Construction & Extraction,76.1,61.0,59.7,0.2784
47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",0.0,0.0,0.0,0.0,0.0,0.0,,Construction & Extraction,,,,0.0
47-3012.00,Helpers--Carpenters,0.0,0.0,0.0,0.0,0.0,0.0,57.2,Construction & Extraction,,,,0.1921
47-3013.00,Helpers--Electricians,2.4,2.4,2.4,0.0,0.0,0.0,58.8,Construction & Extraction,,,,0.2226
47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",0.0,0.0,0.0,0.0,0.0,0.0,,Construction & Extraction,,,,0.0
47-3015.00,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",0.0,0.0,0.0,0.0,0.0,0.0,,Construction & Extraction,,,,0.0
47-3016.00,Helpers--Roofers,0.0,0.0,0.0,0.0,0.0,0.0,,Construction & Extraction,,,,0.0
47-4011.00,Construction and Building Inspectors,0.0,24.1,48.3,0.0,13.8,27.6,62.0,Construction & Extraction,69.4,57.2,67.5,0.3682
47-4011.01,Energy Auditors,0.0,42.7,85.4,14.6,42.7,70.7,,Construction & Extraction,83.3,63.5,,0.427
47-4021.00,Elevator and Escalator Installers and Repairers,15.8,18.4,21.1,0.0,7.9,15.8,60.0,Construction & Extraction,,,,0.3166
47-4031.00,Fence Erectors,5.1,5.1,5.1,0.0,2.6,5.1,71.2,Construction & Extraction,,,,0.3797
47-4041.00,Hazardous Materials Removal Workers,3.2,8.1,12.9,0.0,3.2,6.5,66.9,Construction & Extraction,78.6,54.2,,0.3449
47-4051.00,Highway Maintenance Workers,0.0,1.6,3.2,0.0,0.0,0.0,59.6,Construction & Extraction,,,,0.2279
47-4061.00,Rail-Track Laying and Maintenance Equipment Operators,0.0,0.0,0.0,0.0,0.0,0.0,56.9,Construction & Extraction,,,,0.1887
47-4071.00,Septic Tank Servicers and Sewer Pipe Cleaners,6.2,7.8,9.4,3.1,9.4,15.6,61.0,Construction & Extraction,,,,0.2751
47-4091.00,Segmental Pavers,0.0,4.2,8.3,0.0,8.3,16.7,50.0,Construction & Extraction,,,,0.1298
47-4099.03,Weatherization Installers and Technicians,15.0,20.0,25.0,5.0,20.0,35.0,53.1,Construction & Extraction,79.4,58.8,61.9,0.2447
47-5011.00,"Derrick Operators, Oil and Gas",0.0,0.0,0.0,0.0,0.0,0.0,57.5,Construction & Extraction,,,,0.1956
47-5012.00,"Rotary Drill Operators, Oil and Gas",5.3,5.3,5.3,0.0,2.6,5.3,67.5,Construction & Extraction,,,,0.3379
47-5013.00,"Service Unit Operators, Oil and Gas",6.5,6.5,6.5,6.5,14.5,22.6,63.8,Construction & Extraction,,,,0.301
47-5022.00,"Excavating and Loading Machine and Dragline Operators, Surface Mining",0.0,0.0,0.0,0.0,0.0,0.0,,Construction & Extraction,,,,0.0
47-5023.00,"Earth Drillers, Except Oil and Gas",9.1,13.6,18.2,0.0,11.4,22.7,,Construction & Extraction,,,,0.136
47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters",12.5,13.5,14.6,2.1,11.5,20.8,,Construction & Extraction,,,,0.135
47-5041.00,Continuous Mining Machine Operators,0.0,0.0,0.0,0.0,6.0,12.0,64.1,Construction & Extraction,,,,0.272
47-5043.00,"Roof Bolters, Mining",0.0,0.0,0.0,0.0,0.0,0.0,,Construction & Extraction,,,,0.0
47-5044.00,"Loading and Moving Machine Operators, Underground Mining",2.3,2.3,2.3,2.3,8.1,14.0,,Construction & Extraction,,,,0.023
47-5051.00,"Rock Splitters, Quarry",0.0,7.7,15.4,0.0,7.7,15.4,,Construction & Extraction,,,,0.077
47-5071.00,"Roustabouts, Oil and Gas",0.0,0.0,0.0,0.0,0.0,0.0,66.9,Construction & Extraction,,,,0.3044
47-5081.00,Helpers--Extraction Workers,0.0,0.0,0.0,0.0,6.5,13.0,58.4,Construction & Extraction,,,,0.206
49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers",2.6,41.0,79.5,7.7,26.9,46.2,62.3,Installation & Repair,67.7,60.5,80.8,0.4561
49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",28.6,36.7,44.9,8.2,20.4,32.7,,Installation & Repair,71.4,59.8,28.4,0.367
49-2021.00,"Radio, Cellular, and Tower Equipment Installers and Repairers",4.8,10.7,16.7,4.8,8.3,11.9,62.5,Installation & Repair,72.7,59.0,,0.307
49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers",23.4,28.1,32.8,10.9,20.3,29.7,60.1,Installation & Repair,68.1,61.8,78.3,0.3662
49-2091.00,Avionics Technicians,12.0,24.0,36.0,8.0,14.0,20.0,65.6,Installation & Repair,,62.5,,0.4094
49-2092.00,"Electric Motor, Power Tool, and Related Repairers",9.6,10.6,11.5,0.0,1.9,3.8,55.7,Installation & Repair,72.8,63.2,,0.2278
49-2093.00,"Electrical and Electronics Installers and Repairers, Transportation Equipment",16.0,24.0,32.0,8.0,16.0,24.0,62.7,Installation & Repair,55.4,63.0,,0.3758
49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",17.9,30.8,43.6,17.9,28.2,38.5,57.3,Installation & Repair,80.0,61.0,,0.3473
49-2095.00,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",24.0,34.0,44.0,0.0,16.0,32.0,66.5,Installation & Repair,86.4,61.8,86.4,0.4698
49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles",16.7,16.7,16.7,0.0,12.5,25.0,61.3,Installation & Repair,,60.0,,0.3231
49-2097.00,Audiovisual Equipment Installers and Repairers,19.0,23.8,28.6,0.0,9.5,19.0,,Installation & Repair,76.1,62.5,,0.238
49-2098.00,Security and Fire Alarm Systems Installers,6.7,16.7,26.7,10.0,18.3,26.7,,Installation & Repair,65.0,62.5,71.7,0.167
49-3011.00,Aircraft Mechanics and Service Technicians,9.0,13.4,17.9,1.5,6.0,10.4,55.0,Installation & Repair,78.1,64.0,,0.2336
49-3021.00,Automotive Body and Related Repairers,0.0,4.3,8.5,2.1,4.3,6.4,55.0,Installation & Repair,,,,0.1881
49-3022.00,Automotive Glass Installers and Repairers,0.0,0.0,0.0,0.0,0.0,0.0,62.5,Installation & Repair,,,,0.2534
49-3023.00,Automotive Service Technicians and Mechanics,3.6,8.2,12.7,3.6,7.3,10.9,,Installation & Repair,76.0,60.2,,0.082
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,0.0,0.0,0.0,0.0,0.0,0.0,59.4,Installation & Repair,93.8,67.2,,0.2176
49-3041.00,Farm Equipment Mechanics and Service Technicians,11.5,11.5,11.5,15.4,17.3,19.2,57.5,Installation & Repair,,,,0.2531
49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines",5.0,10.0,15.0,5.0,12.5,20.0,,Installation & Repair,78.7,67.5,,0.1
49-3043.00,Rail Car Repairers,6.5,9.7,12.9,6.5,6.5,6.5,,Installation & Repair,,,,0.097
49-3051.00,Motorboat Mechanics and Service Technicians,7.7,7.7,7.7,0.0,3.8,7.7,55.0,Installation & Repair,,,,0.2052
49-3052.00,Motorcycle Mechanics,0.0,0.0,0.0,0.0,0.0,0.0,53.8,Installation & Repair,89.8,66.5,,0.1528
49-3053.00,Outdoor Power Equipment and Other Small Engine Mechanics,14.3,17.9,21.4,7.1,10.7,14.3,,Installation & Repair,,,,0.179
49-3091.00,Bicycle Repairers,0.0,10.3,20.7,6.9,6.9,6.9,60.0,Installation & Repair,,,,0.276
49-3092.00,Recreational Vehicle Service Technicians,6.1,6.1,6.1,6.1,9.1,12.1,66.1,Installation & Repair,79.7,58.8,,0.3256
49-3093.00,Tire Repairers and Changers,0.0,0.0,0.0,0.0,0.0,0.0,54.2,Installation & Repair,,,,0.1574
49-9011.00,Mechanical Door Repairers,9.1,13.6,18.2,4.5,6.8,9.1,58.4,Installation & Repair,,,,0.274
49-9012.00,"Control and Valve Installers and Repairers, Except Mechanical Door",9.5,13.1,16.7,4.8,7.1,9.5,60.2,Installation & Repair,,,,0.2924
49-9021.00,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",7.0,10.5,14.0,7.0,14.0,21.1,,Installation & Repair,73.3,63.2,59.5,0.105
49-9031.00,Home Appliance Repairers,7.3,14.5,21.8,7.3,10.9,14.5,55.8,Installation & Repair,73.8,61.3,,0.2484
49-9041.00,Industrial Machinery Mechanics,19.4,27.4,35.5,6.5,14.5,22.6,60.6,Installation & Repair,78.4,67.0,68.2,0.3685
49-9043.00,"Maintenance Workers, Machinery",11.4,14.3,17.1,11.4,11.4,11.4,63.8,Installation & Repair,,,,0.34
49-9044.00,Millwrights,0.0,2.2,4.3,0.0,4.3,8.7,59.1,Installation & Repair,,,,0.2251
49-9045.00,"Refractory Materials Repairers, Except Brickmasons",0.0,0.0,0.0,0.0,0.0,0.0,59.9,Installation & Repair,,,,0.2234
49-9051.00,Electrical Power-Line Installers and Repairers,0.0,0.0,0.0,0.0,0.0,0.0,59.4,Installation & Repair,77.3,58.0,,0.2176
49-9052.00,Telecommunications Line Installers and Repairers,3.1,3.1,3.1,0.0,3.1,6.2,76.9,Installation & Repair,,,,0.4356
49-9061.00,Camera and Photographic Equipment Repairers,4.0,24.0,44.0,0.0,4.0,8.0,68.4,Installation & Repair,,56.5,,0.4418
49-9062.00,Medical Equipment Repairers,15.2,30.3,45.5,21.2,27.3,33.3,60.9,Installation & Repair,,57.8,,0.3864
49-9063.00,Musical Instrument Repairers and Tuners,0.0,2.0,3.9,0.0,0.0,0.0,63.0,Installation & Repair,,,,0.2692
49-9064.00,Watch and Clock Repairers,13.3,20.0,26.7,6.7,16.7,26.7,72.5,Installation & Repair,,,,0.4692
49-9071.00,"Maintenance and Repair Workers, General",3.9,13.7,23.5,0.0,7.8,15.7,65.0,Installation & Repair,84.1,65.0,,0.3509
49-9081.00,Wind Turbine Service Technicians,0.0,4.3,8.7,0.0,4.3,8.7,51.9,Installation & Repair,,,,0.1523
49-9091.00,"Coin, Vending, and Amusement Machine Servicers and Repairers",32.1,32.1,32.1,17.9,19.6,21.4,65.6,Installation & Repair,,,,0.4498
49-9092.00,Commercial Divers,0.0,6.7,13.3,0.0,8.9,17.8,57.5,Installation & Repair,,67.5,75.0,0.2291
49-9094.00,Locksmiths and Safe Repairers,8.0,8.0,8.0,8.0,8.0,8.0,,Installation & Repair,,,,0.08
49-9095.00,Manufactured Building and Mobile Home Installers,7.7,7.7,7.7,7.7,11.5,15.4,50.0,Installation & Repair,59.3,75.0,,0.1473
49-9096.00,Riggers,0.0,0.0,0.0,0.0,3.7,7.4,58.8,Installation & Repair,,,,0.2106
49-9097.00,Signal and Track Switch Repairers,7.7,7.7,7.7,0.0,3.8,7.7,72.5,Installation & Repair,,,,0.4077
49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",0.0,3.3,6.7,0.0,0.0,0.0,65.0,Installation & Repair,95.7,68.5,,0.2989
49-9099.01,Geothermal Technicians,6.5,21.0,35.5,29.0,30.6,32.3,60.5,Installation & Repair,,,,0.3353
51-1011.00,First-Line Supervisors of Production and Operating Workers,15.0,40.0,65.0,0.0,22.5,45.0,56.7,Production,87.0,69.0,,0.3863
51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",0.0,2.5,5.0,0.0,2.5,5.0,60.9,Production,,51.7,71.4,0.2474
51-2021.00,"Coil Winders, Tapers, and Finishers",22.2,22.2,22.2,0.0,13.9,27.8,,Production,,,,0.222
51-2022.00,Electrical and Electronic Equipment Assemblers,3.8,9.6,15.4,0.0,5.8,11.5,,Production,65.2,51.0,78.3,0.096
51-2023.00,Electromechanical Equipment Assemblers,0.0,4.5,9.1,0.0,0.0,0.0,62.5,Production,72.9,51.7,,0.276
51-2031.00,Engine and Other Machine Assemblers,0.0,9.5,19.0,0.0,0.0,0.0,67.8,Production,,,,0.3623
51-2041.00,Structural Metal Fabricators and Fitters,0.0,2.3,4.5,0.0,2.3,4.5,,Production,,,,0.023
51-2051.00,Fiberglass Laminators and Fabricators,0.0,2.1,4.2,8.3,8.3,8.3,,Production,,,,0.021
51-2061.00,Timing Device Assemblers and Adjusters,0.0,6.0,12.0,0.0,0.0,0.0,,Production,52.9,61.8,84.3,0.06
51-2092.00,Team Assemblers,17.6,23.5,29.4,0.0,8.8,17.6,57.5,Production,,,,0.3131
51-3011.00,Bakers,14.7,26.5,38.2,8.8,11.8,14.7,79.4,Production,94.8,64.2,8.9,0.5816
51-3021.00,Butchers and Meat Cutters,5.3,13.2,21.1,0.0,2.6,5.3,55.0,Production,,,,0.2326
51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",0.0,0.0,0.0,0.0,0.0,0.0,58.1,Production,,,,0.2026
51-3023.00,Slaughterers and Meat Packers,0.0,0.0,0.0,0.0,0.0,0.0,45.0,Production,,,,0.051
51-3091.00,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",6.7,6.7,6.7,0.0,6.7,13.3,60.9,Production,,,,0.2684
51-3092.00,Food Batchmakers,10.3,11.5,12.8,12.8,15.4,17.9,63.0,Production,88.9,65.5,,0.3167
51-3093.00,Food Cooking Machine Operators and Tenders,12.9,12.9,12.9,0.0,3.2,6.5,65.0,Production,,,,0.3469
51-4021.00,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0.0,2.1,4.2,4.2,8.3,12.5,45.0,Production,,,,0.0614
51-4022.00,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",0.0,4.2,8.3,0.0,4.2,8.3,62.2,Production,,,,0.271
51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",11.8,17.6,23.5,0.0,7.4,14.7,55.6,Production,,,,0.2616
51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",0.0,1.0,2.0,0.0,2.0,4.0,60.0,Production,59.3,57.5,,0.2296
51-4032.00,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.0,3.0,6.1,0.0,0.0,0.0,,Production,,,,0.03
51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",3.2,6.5,9.7,0.0,6.5,12.9,73.1,Production,,,,0.4086
51-4034.00,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",12.9,16.1,19.4,0.0,3.2,6.5,61.3,Production,,,,0.3201
51-4035.00,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",20.7,24.1,27.6,0.0,6.9,13.8,60.9,Production,,,,0.3554
51-4041.00,Machinists,16.3,23.5,30.6,0.0,13.3,26.5,56.2,Production,,,,0.298
